Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
8/08/2006,5024.799805,4951.399902,4963.399902,5024.799805,0,5024.799805,6
9/08/2006,5011.600098,4939.399902,5010.799805,4962,0,4962,6
10/08/2006,4957.600098,4926.299805,4952,4953.200195,0,4953.200195,6
11/08/2006,4957.399902,4937.399902,4952.899902,4949.200195,0,4949.200195,6
14/08/2006,4997.100098,4927.399902,4945.600098,4971.299805,0,4971.299805,6
15/08/2006,4977,4929.700195,4971.600098,4936,0,4936,6
16/08/2006,4994.700195,4950.299805,4951.700195,4961.899902,0,4961.899902,6
17/08/2006,5055.899902,4981.100098,4981.299805,5055.899902,0,5055.899902,6
18/08/2006,5059.100098,5026.5,5056.100098,5052.5,0,5052.5,6
21/08/2006,5090.399902,5054.700195,5056.200195,5063.600098,0,5063.600098,6
22/08/2006,5085,5068.899902,5070.200195,5076.200195,0,5076.200195,6
23/08/2006,5107.799805,5068.200195,5073.700195,5082.299805,0,5082.299805,6
24/08/2006,5071.899902,4982.700195,5070.899902,4987.799805,0,4987.799805,6
25/08/2006,5023.600098,4983,4983,5023.600098,0,5023.600098,6
28/08/2006,5041.899902,5014.299805,5025.899902,5024.200195,0,5024.200195,6
29/08/2006,5071.399902,5030.600098,5030.600098,5067.600098,0,5067.600098,6
30/08/2006,5082.600098,5063.299805,5069.100098,5067.299805,0,5067.299805,6
31/08/2006,5115.399902,5072.5,5073,5115.399902,0,5115.399902,6
1/09/2006,5121.299805,5091.200195,5113.5,5097.100098,0,5097.100098,6
4/09/2006,5134.799805,5096.399902,5096.399902,5129.200195,0,5129.200195,6
5/09/2006,5155.100098,5137.600098,5138.5,5150.600098,0,5150.600098,6
6/09/2006,5164.200195,5108.399902,5155.799805,5113.799805,0,5113.799805,6
7/09/2006,5113.799805,5078.200195,5110.600098,5108.700195,0,5108.700195,6
8/09/2006,5106.200195,5061.399902,5105.100098,5098.299805,0,5098.299805,6
11/09/2006,5099.5,5023.399902,5093.700195,5026,0,5026,6
12/09/2006,5006.299805,4961.299805,5005.299805,4974.399902,0,4974.399902,6
13/09/2006,5019.200195,4985.399902,4989.899902,5017.200195,0,5017.200195,6
14/09/2006,5071.899902,5026.899902,5026.899902,5070.399902,0,5070.399902,6
15/09/2006,5069.5,5021.100098,5069.5,5036.399902,0,5036.399902,6
18/09/2006,5072.799805,5023.799805,5032.799805,5072.799805,0,5072.799805,6
19/09/2006,5098.399902,5056.700195,5083,5056.799805,0,5056.799805,6
20/09/2006,5041,4997.100098,5041,4998.5,0,4998.5,6
21/09/2006,5035.399902,4984.899902,4999,4995.899902,0,4995.899902,6
22/09/2006,4994.299805,4964.200195,4993.600098,4983.200195,0,4983.200195,6
25/09/2006,4997.899902,4963.399902,4976.899902,4986.299805,0,4986.299805,6
26/09/2006,5005,4977,4979.600098,4989.600098,0,4989.600098,6
27/09/2006,5095.5,4989.799805,4989.799805,5093.200195,0,5093.200195,6
28/09/2006,5120.299805,5095.799805,5104.399902,5113.899902,0,5113.899902,6
29/09/2006,5155.299805,5114.899902,5117.299805,5154.100098,0,5154.100098,6
2/10/2006,5189.799805,5149.100098,5153,5178.799805,0,5178.799805,6
3/10/2006,5194,5148.100098,5174.600098,5184.299805,0,5184.299805,6
4/10/2006,5174.399902,5142.700195,5166.600098,5142.700195,0,5142.700195,6
5/10/2006,5219.799805,5149.600098,5149.600098,5219.299805,0,5219.299805,6
6/10/2006,5229.299805,5213.799805,5221.600098,5220.700195,0,5220.700195,6
9/10/2006,5231.200195,5173.100098,5226.600098,5199.100098,0,5199.100098,6
10/10/2006,5251,5214.200195,5214.299805,5248.600098,0,5248.600098,6
11/10/2006,5282.799805,5240,5249.5,5282.799805,0,5282.799805,6
12/10/2006,5288.399902,5259.399902,5280.899902,5259.399902,0,5259.399902,6
13/10/2006,5314.5,5274.899902,5275.5,5290,0,5290,6
16/10/2006,5320.200195,5296.600098,5297.399902,5311,0,5311,6
17/10/2006,5334.200195,5277.5,5322.799805,5281.299805,0,5281.299805,6
18/10/2006,5313.200195,5264.600098,5276.5,5313.200195,0,5313.200195,6
19/10/2006,5319.299805,5278.799805,5306.200195,5285.299805,0,5285.299805,6
20/10/2006,5335.399902,5297.899902,5297.899902,5335.399902,0,5335.399902,6
23/10/2006,5345,5323.600098,5334.200195,5333.5,0,5333.5,6
24/10/2006,5357.5,5315.899902,5332.200195,5317.100098,0,5317.100098,6
25/10/2006,5355.200195,5317.600098,5317.600098,5352.299805,0,5352.299805,6
26/10/2006,5391.100098,5361.799805,5362.399902,5389.700195,0,5389.700195,6
27/10/2006,5385.700195,5350.899902,5385.700195,5358.5,0,5358.5,6
29/10/2006,5409.899902,5348.799805,5357.100098,5399.399902,0,5399.399902,6
30/10/2006,5401,5377,5391.799805,5384.399902,598359000,5384.399902,6
31/10/2006,5419.100098,5390.700195,5390.700195,5416.399902,0,5416.399902,6
2/11/2006,5432.5,5394.399902,5409.600098,5432,0,5432,6
5/11/2006,5444.100098,5424,5433.899902,5444.100098,384494000,5444.100098,6
6/11/2006,5496.299805,5460.399902,5460.399902,5491.600098,364484000,5491.600098,6
7/11/2006,5493.899902,5459.200195,5492.799805,5459.200195,560068000,5459.200195,6
8/11/2006,5450.200195,5406.299805,5449.399902,5429,599001000,5429,6.25
9/11/2006,5440.5,5414.700195,5435.299805,5436.700195,0,5436.700195,6.25
12/11/2006,5433.200195,5415.5,5424.399902,5418.399902,0,5418.399902,6.25
13/11/2006,5449.899902,5417.799805,5420.600098,5435.600098,0,5435.600098,6.25
14/11/2006,5462,5422.100098,5439.399902,5429.899902,0,5429.899902,6.25
15/11/2006,5436.399902,5375.600098,5429.299805,5392.600098,0,5392.600098,6.25
16/11/2006,5426,5356.899902,5385.200195,5419.700195,0,5419.700195,6.25
19/11/2006,5419.399902,5322.399902,5415.5,5322.399902,0,5322.399902,6.25
20/11/2006,5373.200195,5322.700195,5322.700195,5358,0,5358,6.25
21/11/2006,5448.899902,5373,5373.700195,5445.700195,0,5445.700195,6.25
22/11/2006,5473.799805,5437.100098,5446.600098,5466.899902,0,5466.899902,6.25
23/11/2006,5466.299805,5434,5466.299805,5453.600098,0,5453.600098,6.25
26/11/2006,5471.600098,5445.799805,5451.600098,5452.200195,0,5452.200195,6.25
27/11/2006,5435.399902,5368.600098,5435.399902,5384.299805,0,5384.299805,6.25
28/11/2006,5452.600098,5368.299805,5382.200195,5452.600098,0,5452.600098,6.25
29/11/2006,5488.899902,5455.100098,5463.700195,5482.100098,0,5482.100098,6.25
30/11/2006,5495.700195,5424.700195,5486,5427.899902,0,5427.899902,6.25
3/12/2006,5439.799805,5411,5425.399902,5424.899902,0,5424.899902,6.25
4/12/2006,5465.700195,5426.5,5438.5,5426.5,0,5426.5,6.25
5/12/2006,5466.700195,5437,5438,5466.700195,0,5466.700195,6.25
6/12/2006,5471.600098,5450.700195,5461.600098,5465.200195,0,5465.200195,6.25
7/12/2006,5461.200195,5425.799805,5456.200195,5425.799805,0,5425.799805,6.25
10/12/2006,5477.5,5427.799805,5428.700195,5469.700195,0,5469.700195,6.25
11/12/2006,5502.299805,5468.399902,5468.899902,5473.600098,0,5473.600098,6.25
12/12/2006,5505.100098,5467.100098,5467.799805,5488.200195,0,5488.200195,6.25
13/12/2006,5573.100098,5496.100098,5496.100098,5573.100098,0,5573.100098,6.25
14/12/2006,5587.399902,5565.200195,5577.5,5575.399902,0,5575.399902,6.25
17/12/2006,5597.200195,5572.100098,5572.100098,5591.5,0,5591.5,6.25
18/12/2006,5597.5,5557.100098,5586.299805,5559.700195,0,5559.700195,6.25
19/12/2006,5618.399902,5567.5,5568,5607.799805,0,5607.799805,6.25
20/12/2006,5608.5,5580.700195,5607.600098,5583.5,0,5583.5,6.25
21/12/2006,5603.700195,5557.100098,5578.600098,5603.700195,0,5603.700195,6.25
26/12/2006,5643.200195,5600.799805,5601.600098,5643.200195,0,5643.200195,6.25
27/12/2006,5673.700195,5650.200195,5650.200195,5660.5,0,5660.5,6.25
28/12/2006,5684.399902,5657.100098,5658.899902,5669.899902,0,5669.899902,6.25
1/01/2007,5690.700195,5670.100098,5672.700195,5670.200195,0,5670.200195,6.25
2/01/2007,5698.200195,5643.700195,5681.700195,5649.399902,0,5649.399902,6.25
3/01/2007,5635.200195,5584.799805,5634.299805,5584.799805,0,5584.799805,6.25
4/01/2007,5612,5565.200195,5580,5572,0,5572,6.25
7/01/2007,5562.600098,5499,5561.100098,5502,0,5502,6.25
8/01/2007,5590.399902,5516.299805,5517.700195,5589.700195,0,5589.700195,6.25
9/01/2007,5583.100098,5520.899902,5583.100098,5520.899902,0,5520.899902,6.25
10/01/2007,5573.399902,5528.399902,5533.100098,5564.899902,0,5564.899902,6.25
11/01/2007,5638.799805,5578.200195,5578.200195,5638.799805,0,5638.799805,6.25
14/01/2007,5673.799805,5633.200195,5642.799805,5673.799805,0,5673.799805,6.25
15/01/2007,5705.399902,5665.299805,5671.899902,5673.399902,0,5673.399902,6.25
16/01/2007,5670.299805,5645.200195,5665.5,5646.100098,0,5646.100098,6.25
17/01/2007,5679.5,5650.899902,5655.200195,5672.399902,0,5672.399902,6.25
18/01/2007,5673.100098,5641.5,5669.399902,5673.100098,0,5673.100098,6.25
21/01/2007,5739.799805,5688.5,5688.5,5726.600098,0,5726.600098,6.25
22/01/2007,5738.299805,5702.700195,5723.299805,5735,0,5735,6.25
23/01/2007,5776.100098,5742.200195,5750,5768.799805,0,5768.799805,6.25
24/01/2007,5802.100098,5769.899902,5781.600098,5769.899902,0,5769.899902,6.25
28/01/2007,5777.299805,5752.600098,5772.600098,5760.399902,0,5760.399902,6.25
29/01/2007,5813,5756.100098,5756.5,5812.5,0,5812.5,6.25
30/01/2007,5829.299805,5773.399902,5819.200195,5773.399902,0,5773.399902,6.25
31/01/2007,5816.200195,5781.299805,5781.299805,5814.100098,0,5814.100098,6.25
1/02/2007,5841.299805,5816.799805,5828.5,5831.5,0,5831.5,6.25
4/02/2007,5829.5,5801.399902,5827.700195,5822.100098,0,5822.100098,6.25
5/02/2007,5871.5,5828.600098,5828.600098,5870.5,0,5870.5,6.25
6/02/2007,5909.899902,5879.700195,5901.899902,5899.799805,0,5899.799805,6.25
7/02/2007,5909.399902,5884.600098,5902.299805,5899.5,0,5899.5,6.25
8/02/2007,5927.200195,5894.700195,5905.600098,5927.200195,0,5927.200195,6.25
11/02/2007,5934.700195,5905.399902,5921.600098,5924.100098,0,5924.100098,6.25
12/02/2007,5947.299805,5911.299805,5921.600098,5936.600098,0,5936.600098,6.25
13/02/2007,5975.899902,5947.799805,5947.799805,5960.5,0,5960.5,6.25
14/02/2007,6000,5968.600098,5969.600098,5992.799805,0,5992.799805,6.25
15/02/2007,5994.399902,5940.399902,5993.200195,5953.700195,0,5953.700195,6.25
18/02/2007,6003.200195,5950.5,5956.899902,5990.100098,0,5990.100098,6.25
19/02/2007,6003.299805,5979.899902,5995.200195,5989.700195,0,5989.700195,6.25
20/02/2007,5991.799805,5951,5981.5,5951.799805,0,5951.799805,6.25
21/02/2007,6017.100098,5952.600098,5953.399902,6017.100098,0,6017.100098,6.25
22/02/2007,6052.100098,6019.100098,6019.600098,6036.100098,0,6036.100098,6.25
25/02/2007,6044,6008,6036.5,6044,0,6044,6.25
26/02/2007,6043.299805,5993.799805,6043.299805,5993.799805,0,5993.799805,6.25
27/02/2007,5992.600098,5786.799805,5992.600098,5832.5,0,5832.5,6.25
28/02/2007,5858.5,5797.299805,5840.600098,5810.200195,0,5810.200195,6.25
1/03/2007,5825.799805,5780.899902,5804.700195,5786,0,5786,6.25
4/03/2007,5772,5653.600098,5772,5653.600098,0,5653.600098,6.25
5/03/2007,5771.799805,5641.100098,5657.200195,5771.799805,0,5771.799805,6.25
6/03/2007,5830.100098,5777.899902,5777.899902,5825.299805,0,5825.299805,6.25
7/03/2007,5827,5774.600098,5820.200195,5822.299805,0,5822.299805,6.25
8/03/2007,5852.600098,5820.600098,5827.5,5830.200195,0,5830.200195,6.25
11/03/2007,5891,5820.299805,5828,5891,0,5891,6.25
12/03/2007,5917.700195,5860.899902,5893.299805,5865,0,5865,6.25
13/03/2007,5837.200195,5741.899902,5837.200195,5741.899902,0,5741.899902,6.25
14/03/2007,5857.100098,5764.299805,5769.700195,5853,0,5853,6.25
15/03/2007,5874.5,5814.600098,5861.899902,5836.299805,0,5836.299805,6.25
18/03/2007,5875,5818.600098,5838.299805,5859.700195,0,5859.700195,6.25
19/03/2007,5922.200195,5871.5,5871.5,5876.600098,0,5876.600098,6.25
20/03/2007,5906.700195,5860.299805,5883,5861.899902,0,5861.899902,6.25
21/03/2007,5955.700195,5879,5879,5955.700195,0,5955.700195,6.25
22/03/2007,5968.100098,5938.600098,5954.200195,5952.299805,0,5952.299805,6.25
26/03/2007,5992,5957.899902,5958.799805,5990.700195,0,5990.700195,6.25
27/03/2007,5988.600098,5963.600098,5986.299805,5964.200195,0,5964.200195,6.25
28/03/2007,5979.200195,5917.299805,5958.799805,5923.200195,0,5923.200195,6.25
29/03/2007,5960.899902,5905.299805,5919.299805,5960.899902,0,5960.899902,6.25
30/03/2007,5998.899902,5968.100098,5968.200195,5995,0,5995,6.25
2/04/2007,5994,5915.799805,5994,5915.799805,0,5915.799805,6.25
3/04/2007,6013.399902,5929.5,5929.899902,6013.399902,0,6013.399902,6.25
4/04/2007,6097.200195,6027.600098,6027.600098,6097.200195,0,6097.200195,6.25
5/04/2007,6093.799805,6064.600098,6093.799805,6077.100098,0,6077.100098,6.25
10/04/2007,6155.200195,6083.200195,6083.200195,6153,0,6153,6.25
11/04/2007,6176.899902,6142.100098,6160.5,6151.399902,0,6151.399902,6.25
12/04/2007,6167.899902,6129.100098,6147.799805,6158.200195,0,6158.200195,6.25
13/04/2007,6195.799805,6125.299805,6167.399902,6135.799805,0,6135.799805,6.25
16/04/2007,6206.299805,6146.299805,6146.600098,6197.700195,0,6197.700195,6.25
17/04/2007,6237.700195,6169.5,6202.299805,6186.5,0,6186.5,6.25
18/04/2007,6265.200195,6191.299805,6192.5,6236.899902,0,6236.899902,6.25
19/04/2007,6229.200195,6159.399902,6229.200195,6165.100098,0,6165.100098,6.25
20/04/2007,6211,6168.899902,6168.899902,6207.5,0,6207.5,6.25
23/04/2007,6252.299805,6165.600098,6218.399902,6209.100098,0,6209.100098,6.25
24/04/2007,6232.5,6177.299805,6210,6188.200195,0,6188.200195,6.25
26/04/2007,6227.299805,6195.5,6195.5,6212.200195,0,6212.200195,6.25
27/04/2007,6201.799805,6144.200195,6201.799805,6151.600098,0,6151.600098,6.25
30/04/2007,6205.899902,6157.299805,6157.299805,6166,0,6166,6.25
1/05/2007,6172.200195,6134.200195,6163.200195,6145.799805,0,6145.799805,6.25
2/05/2007,6239.799805,6154.899902,6155.200195,6237.700195,0,6237.700195,6.25
3/05/2007,6258.100098,6224.200195,6244.600098,6245.600098,0,6245.600098,6.25
4/05/2007,6304.899902,6255.799805,6255.799805,6304.899902,0,6304.899902,6.25
7/05/2007,6338.200195,6294.299805,6320,6335.700195,0,6335.700195,6.25
8/05/2007,6341.100098,6291,6340.399902,6304.399902,0,6304.399902,6.25
9/05/2007,6382.700195,6283.600098,6297.899902,6341,0,6341,6.25
10/05/2007,6355.5,6312.100098,6350.299805,6355.5,0,6355.5,6.25
11/05/2007,6334.700195,6280.5,6334.700195,6297.399902,0,6297.399902,6.25
14/05/2007,6360.299805,6307.600098,6307.600098,6345.100098,0,6345.100098,6.25
15/05/2007,6335.299805,6282.100098,6331.399902,6291.200195,0,6291.200195,6.25
16/05/2007,6314.299805,6267.299805,6298.700195,6294.600098,0,6294.600098,6.25
17/05/2007,6365.899902,6303.200195,6303.200195,6365.899902,0,6365.899902,6.25
18/05/2007,6356.899902,6300.100098,6352.200195,6312.5,0,6312.5,6.25
21/05/2007,6384.100098,6318.700195,6318.700195,6369,0,6369,6.25
22/05/2007,6384.100098,6330.299805,6368.399902,6338.799805,0,6338.799805,6.25
23/05/2007,6378.299805,6321.399902,6330.799805,6355.100098,0,6355.100098,6.25
24/05/2007,6351.100098,6277.899902,6351.100098,6279.100098,0,6279.100098,6.25
25/05/2007,6272.899902,6226.399902,6272.899902,6252.799805,0,6252.799805,6.25
28/05/2007,6293.899902,6237.799805,6264.5,6251.399902,0,6251.399902,6.25
29/05/2007,6318.299805,6242,6251.600098,6317.600098,0,6317.600098,6.25
30/05/2007,6317,6231,6317,6243.399902,0,6243.399902,6.25
31/05/2007,6342.5,6260.899902,6260.899902,6313.5,0,6313.5,6.25
1/06/2007,6352.5,6313.799805,6321,6333.5,0,6333.5,6.25
4/06/2007,6409.200195,6346.399902,6346.399902,6392.899902,0,6392.899902,6.25
5/06/2007,6395.899902,6369.100098,6393.5,6370.799805,0,6370.799805,6.25
6/06/2007,6376,6315.200195,6368.799805,6337.100098,0,6337.100098,6.25
7/06/2007,6318.5,6258.299805,6318.5,6311.100098,0,6311.100098,6.25
8/06/2007,6300,6199.299805,6300,6231.700195,0,6231.700195,6.25
12/06/2007,6294.899902,6235.899902,6249.299805,6240.100098,0,6240.100098,6.25
13/06/2007,6225.399902,6170.200195,6224.299805,6180.700195,0,6180.700195,6.25
14/06/2007,6263.100098,6212.299805,6212.799805,6261.200195,0,6261.200195,6.25
15/06/2007,6298.5,6268,6272.5,6293.799805,0,6293.799805,6.25
18/06/2007,6355.799805,6304,6304,6343.399902,0,6343.399902,6.25
19/06/2007,6381.600098,6316,6339.799805,6372,0,6372,6.25
20/06/2007,6403.899902,6348.700195,6367.700195,6396.899902,0,6396.899902,6.25
21/06/2007,6393.5,6361.700195,6393.5,6387,0,6387,6.25
22/06/2007,6391.600098,6349,6391.399902,6382.600098,0,6382.600098,6.25
25/06/2007,6378.799805,6315,6378.799805,6329.799805,0,6329.799805,6.25
26/06/2007,6347,6303.700195,6329.899902,6308.600098,0,6308.600098,6.25
27/06/2007,6302.200195,6184.200195,6300.100098,6184.200195,0,6184.200195,6.25
28/06/2007,6265.700195,6200.100098,6200.100098,6265.600098,0,6265.600098,6.25
29/06/2007,6293.100098,6243.5,6271.399902,6274.899902,0,6274.899902,6.25
2/07/2007,6290.700195,6254.600098,6282,6263.299805,0,6263.299805,6.25
3/07/2007,6319.299805,6279.299805,6282.100098,6299,0,6299,6.25
4/07/2007,6320,6290.799805,6306.399902,6298.600098,0,6298.600098,6.25
5/07/2007,6362.299805,6300.600098,6300.600098,6362.299805,0,6362.299805,6.25
6/07/2007,6361.799805,6318.5,6361.799805,6351.100098,0,6351.100098,6.25
9/07/2007,6400.600098,6353,6353,6400.600098,0,6400.600098,6.25
10/07/2007,6403,6359.799805,6402.600098,6361.5,0,6361.5,6.25
11/07/2007,6357.899902,6300.799805,6357.899902,6325.100098,0,6325.100098,6.25
12/07/2007,6365.799805,6328.600098,6335.899902,6363.399902,0,6363.399902,6.25
13/07/2007,6436.700195,6389.399902,6390.100098,6389.399902,0,6389.399902,6.25
16/07/2007,6415.100098,6377.799805,6390,6380.799805,0,6380.799805,6.25
17/07/2007,6391.5,6368.799805,6385.5,6381.600098,0,6381.600098,6.25
18/07/2007,6372.100098,6326.399902,6372.100098,6329.100098,0,6329.100098,6.25
19/07/2007,6385.899902,6333.600098,6333.600098,6384.200195,0,6384.200195,6.25
20/07/2007,6422.299805,6387,6387,6421.799805,0,6421.799805,6.25
23/07/2007,6412.799805,6359.399902,6412.799805,6390.399902,0,6390.399902,6.25
24/07/2007,6432.200195,6398.5,6398.5,6422.299805,0,6422.299805,6.25
25/07/2007,6396.100098,6334.5,6396,6340.5,0,6340.5,6.25
26/07/2007,6351.799805,6258.5,6344.399902,6258.5,0,6258.5,6.25
27/07/2007,6254,6082.899902,6254,6082.899902,0,6082.899902,6.25
30/07/2007,6109.200195,6044.299805,6081.5,6108.799805,0,6108.799805,6.25
31/07/2007,6145.399902,6103,6120.700195,6144.200195,0,6144.200195,6.25
1/08/2007,6138.600098,5941.200195,6138.600098,5941.200195,0,5941.200195,6.25
2/08/2007,6059.200195,5903.200195,5969.100098,6011.799805,0,6011.799805,6.25
3/08/2007,6061,5980.799805,6026.700195,6021,0,6021,6.25
6/08/2007,6016.100098,5891.100098,6016.100098,5920.200195,0,5920.200195,6.25
7/08/2007,6015.100098,5942,5943,5985,0,5985,6.25
8/08/2007,6105,5998.799805,5999,6100.799805,0,6100.799805,6.5
9/08/2007,6165.600098,6112.200195,6115,6165.600098,0,6165.600098,6.5
10/08/2007,6111.5,5936,6110.799805,5936,0,5936,6.5
13/08/2007,6040.399902,5945.200195,5945.200195,6011.600098,0,6011.600098,6.5
14/08/2007,6022.200195,5938.700195,6012.5,5964.799805,0,5964.799805,6.5
15/08/2007,5933.600098,5788,5933.600098,5788,0,5788,6.5
16/08/2007,5783.299805,5483.299805,5783.299805,5711.5,0,5711.5,6.5
17/08/2007,5788.200195,5637.399902,5716.5,5671,0,5671,6.5
20/08/2007,5932.600098,5675.899902,5675.899902,5932.600098,0,5932.600098,6.5
21/08/2007,5998.600098,5873.600098,5929.5,5989.399902,0,5989.399902,6.5
22/08/2007,6048.200195,5964.899902,5984,6005,0,6005,6.5
23/08/2007,6177.700195,6016.100098,6016.100098,6159.700195,0,6159.700195,6.5
24/08/2007,6143.700195,6079.399902,6143.700195,6088.5,0,6088.5,6.5
27/08/2007,6203.399902,6119.100098,6121.100098,6185.200195,0,6185.200195,6.5
28/08/2007,6186.200195,6136.700195,6178.600098,6176.299805,0,6176.299805,6.5
29/08/2007,6140.600098,6031.600098,6140.600098,6100.299805,0,6100.299805,6.5
30/08/2007,6190.700195,6124.700195,6127.399902,6135,0,6135,6.5
31/08/2007,6247.200195,6135,6165.799805,6247.200195,0,6247.200195,6.5
3/09/2007,6282.600098,6234.5,6253.700195,6267.299805,0,6267.299805,6.5
4/09/2007,6317.799805,6261.100098,6263.600098,6293.299805,0,6293.299805,6.5
5/09/2007,6355.700195,6252,6303.899902,6262.700195,0,6262.700195,6.5
6/09/2007,6266.100098,6189.700195,6246.5,6251,0,6251,6.5
7/09/2007,6282.100098,6253.799805,6265.899902,6278.399902,0,6278.399902,6.5
10/09/2007,6237.299805,6146.5,6235.899902,6191.200195,0,6191.200195,6.5
11/09/2007,6257,6193.399902,6193.399902,6235.5,0,6235.5,6.5
12/09/2007,6303.200195,6217.299805,6259.399902,6220.299805,0,6220.299805,6.5
13/09/2007,6251,6212.399902,6229,6230.600098,0,6230.600098,6.5
14/09/2007,6310.799805,6236.700195,6236.700195,6306.799805,0,6306.799805,6.5
17/09/2007,6297.799805,6256.299805,6296.899902,6271.399902,0,6271.399902,6.5
18/09/2007,6260.799805,6166.200195,6260.700195,6192.5,0,6192.5,6.5
19/09/2007,6356.100098,6237.799805,6237.799805,6356.100098,0,6356.100098,6.5
20/09/2007,6416.399902,6357.100098,6383.799805,6393.700195,0,6393.700195,6.5
21/09/2007,6389,6353.899902,6386.600098,6357.899902,0,6357.899902,6.5
24/09/2007,6457.799805,6361,6361,6451.5,0,6451.5,6.5
25/09/2007,6509.600098,6429.600098,6456.299805,6483,0,6483,6.5
26/09/2007,6500.899902,6453.799805,6456.200195,6481.399902,0,6481.399902,6.5
27/09/2007,6550.700195,6485.5,6487.5,6538.100098,0,6538.100098,6.5
28/09/2007,6594.399902,6547.600098,6547.600098,6567.799805,0,6567.799805,6.5
1/10/2007,6605,6554.600098,6567.600098,6563.700195,0,6563.700195,6.5
2/10/2007,6666.799805,6597.299805,6598.100098,6659.899902,0,6659.899902,6.5
3/10/2007,6680.299805,6636.100098,6642.5,6660,0,6660,6.5
4/10/2007,6641.200195,6551.700195,6640.299805,6566.899902,0,6566.899902,6.5
5/10/2007,6616.799805,6571.899902,6574.200195,6605.399902,0,6605.399902,6.5
